Status,Rules,Start date,End date
Review Completion and or Recommendation_Technical _Review_and_Comment,LANDS_STATUS_DAT IS NOT NULL,LANDS_STATUS_DAT,
Decision Review_Decision,REPORTED_DAT IS NOT NULL,REPORTED_DAT,
Allowed_Decision,"ADJUDICATED_DAT IS NOT NULL,
CODE_CHR_STATUS = 'AL' or CODE_CHR_STATUS = 'OF'",ADJUDICATED_DAT,
Disallowed_Decision,"ADJUDICATED_DAT IS NOT NULL
DISALLOWED_DAT IS NOT NULL 
CODE_CHR_STATUS = 'DI'",DISALLOWED_DAT,
Offered_Issuance,"OFFERED_DAT IS NOT NULL
CODE_CHR_STATUS = 'OF'",OFFERED_DAT,
Declined_Issuance,"OFFER_NOT_ACCEPTED_DAT IS NOT NULL
CODE_CHR_STATUS = 'ON'",OFFER_NOT_ACCEPTED_DAT,
Issued_Issuance,"COMMENCEMENT_DAT IS NOT NULL AND
CODE_CHR_STATUS = 'GS'",COMMENCEMENT_DAT,
On_Hold_Initial_Submission_Review,"APPLICATION_RECEIVED_DATE IS NOT NULL
 ON_HOLD_START_DATE>=APPLICATION_RECEIVED_DATE
APPLICATION_ACCEPTED_DATE IS NULL",ON_HOLD_START_DATE,
Declined_Issuance,"APPLICATION_RECEIVED_DATE IS NOT NULL
APPLICATION_ACCEPTED_DATE IS NOT NULL
FCBC_COMPLETED_DATE IS NOT NULL
ON_HOLD_START_DATE>=FCBC_COMPLETED_DATE 
REPORTED_DAT IS NULL",,
On_Hold_Technical_Review_and_Comment,"APPLICATION_RECEIVED_DATE IS NOT NULL
APPLICATION_ACCEPTED_DATE IS NOT NULL
ON_HOLD_START_DATE>=APPLICATION_ACCEPTED_DATE 
REPORTED_DAT IS NULL",ON_HOLD_START_DATE,
On_Hold_Decision,"APPLICATION_RECEIVED_DATE IS NOT NULL
APPLICATION_ACCEPTED_DATE IS NOT NULL
REPORTED_DAT IS NOT NULL
ON_HOLD_START_DATE>=REPORTED_DAT
ADJUDICATED_DAT IS NULL",ON_HOLD_START_DATE,
On_Hold_Initial_Submission_Review,"APPLICATION_RECEIVED_DATE IS NOT NULL
 ON_HOLD_END_DATE>=APPLICATION_RECEIVED_DATE
APPLICATION_ACCEPTED_DATE IS NULL",ON_HOLD_START_DATE,
On_Hold_Initial_Submission_Review,"APPLICATION_RECEIVED_DATE IS NOT NULL
 ON_HOLD_START_DATE>=APPLICATION_RECEIVED_DATE
APPLICATION_ACCEPTED_DATE IS NOT NULL
ON_HOLD_END_DATE<=APPLICATION_ACCEPTED_DATE",ON_HOLD_START_DATE,
On_Hold_Initial_Submission_Review,"APPLICATION_RECEIVED_DATE IS NOT NULL
APPLICATION_ACCEPTED_DATE IS NOT NULL
FCBC_COMPLETED_DATE IS NOT NULL
ON_HOLD_START_DATE>=APPLICATION_ACCEPTED_DATE ON_HOLD_END_DATE<=FCBC_COMPLETED_DATE",,
On_Hold_Technical_Review_and_Comment,"APPLICATION_RECEIVED_DATE IS NOT NULL
APPLICATION_ACCEPTED_DATE IS NOT NULL
FCBC_COMPLETED_DATE IS NOT NULL
ON_HOLD_START_DATE>=APPLICATION_ACCEPTED_DATE 
REPORTED_DAT IS NULL",ON_HOLD_START_DATE,
On_Hold_Technical_Review_and_Comment,"APPLICATION_RECEIVED_DATE IS NOT NULL
APPLICATION_ACCEPTED_DATE IS NOT NULL
FCBC_COMPLETED_DATE IS NOT NULL
REPORTED_DAT IS NOT NULL
ON_HOLD_START_DATE>=APPLICATION_ACCEPTED_DATE 
ON_HOLD_END_DATE<=REPORTED_DAT
 ",ON_HOLD_START_DATE,
On_Hold_Decision,"APPLICATION_RECEIVED_DATE IS NOT NULL
APPLICATION_ACCEPTED_DATE IS NOT NULL
REPORTED_DAT IS NOT NULL
ON_HOLD_START_DATE>=REPORTED_DAT
ADJUDICATED_DAT IS NULL",ON_HOLD_START_DATE,
On_Hold_Decision,"APPLICATION_RECEIVED_DATE IS NOT NULL
APPLICATION_ACCEPTED_DATE IS NOT NULL
REPORTED_DAT IS NOT NULL
ADJUDICATION_DATE IS NOT NULL
ON_HOLD_START_DATE>=REPORTED_DAT
ON_HOLD_END_DATE<=ADJUDICATION_DAT",ON_HOLD_START_DATE,
Withdrawn_Technical_Review_and_Comment,"CANCELLED_DATE IS NOT NULL
ACCEPTED_DATE IS NOT NULL
REPORTED_DAT IS NULL
CANCELLED_DATE >= ACCEPTED_DATE
CODE_CHR_STATUS = 'CA'
EXPIRY_DAT IS NULL",CANCELLED_DAT,
Withdrawn_Decision,"CANCELLED_DATE IS NOT NULL
ACCEPTED_DATE IS NOT NULL
REPORTED_DAT IS NOT NULL
ADJUDICATED_DAT IS NULL
CANCELLED_DATE >= REPORTED_DAT
CODE_CHR_STATUS = 'CA'
EXPIRY_DAT IS NULL
",CANCELLED_DAT,
